# Ensemble size: 5, Steps: 1000, Burn in steps: 0, Samples: 100
H,H^2
-18.700000,6073.850000,
-1177.900000,1390768.250000,
-1345.100000,1810896.650000,
-1378.300000,1901540.250000,
-1448.100000,2097033.050000,
-1506.700000,2271386.250000,
-1544.300000,2385973.450000,
-1569.900000,2468666.250000,
-1581.900000,2504595.450000,
-1605.300000,2581249.850000,
-1614.100000,2611533.050000,
-1631.100000,2663042.650000,
-1660.300000,2760109.450000,
-1685.300000,2844555.450000,
-1679.300000,2825981.850000,
-1716.300000,2953182.250000,
-1726.700000,2986071.050000,
-1750.500000,3068743.450000,
-1727.900000,2989057.850000,
-1716.700000,2950694.650000,
-1769.100000,3132962.250000,
-1773.900000,3150168.250000,
-1795.100000,3223851.050000,
-1770.700000,3136307.850000,
-1797.900000,3233693.450000,
-1785.100000,3188547.050000,
-1806.900000,3268181.450000,
-1799.900000,3243956.250000,
-1820.500000,3318735.050000,
-1842.300000,3397897.450000,
-1842.900000,3401219.050000,
-1870.300000,3501429.450000,
-1867.700000,3491923.050000,
-1863.900000,3478701.850000,
-1871.100000,3502979.450000,
-1882.300000,3554079.450000,
-1875.500000,3528251.050000,
-1909.300000,3654730.250000,
-1905.900000,3640342.250000,
-1929.100000,3731090.650000,
-1915.100000,3674809.850000,
-1913.500000,3668917.850000,
-1923.300000,3708042.250000,
-1931.700000,3736741.450000,
-1929.700000,3727686.250000,
-1926.700000,3719256.650000,
-1928.500000,3729009.050000,
-1944.700000,3785766.650000,
-1948.500000,3803428.650000,
-1943.500000,3782321.450000,
-1948.500000,3801735.850000,
-1949.900000,3805086.650000,
-1931.900000,3734746.650000,
-1971.700000,3892978.250000,
-1959.300000,3843852.250000,
-1965.100000,3868024.250000,
-1974.700000,3903185.050000,
-1971.300000,3890498.250000,
-1970.100000,3888709.850000,
-1976.300000,3911265.450000,
-1987.100000,3956367.850000,
-1987.300000,3955587.050000,
-2008.500000,4040870.650000,
-1980.100000,3926195.450000,
-1978.500000,3920977.850000,
-2006.300000,4031595.850000,
-2007.700000,4038133.450000,
-2005.500000,4027497.850000,
-2024.100000,4103030.250000,
-2022.100000,4094978.250000,
-2024.900000,4109810.250000,
-2032.300000,4142587.850000,
-2044.900000,4194402.650000,
-2031.700000,4139023.850000,
-2045.100000,4196233.850000,
-2070.300000,4302790.250000,
-2035.500000,4158421.850000,
-2042.300000,4188490.650000,
-2061.100000,4266169.450000,
-2055.500000,4237492.650000,
-2041.100000,4180209.450000,
-2042.900000,4191188.650000,
-2059.700000,4257799.050000,
-2087.300000,4370859.050000,
-2072.300000,4311985.050000,
-2050.300000,4222775.450000,
-2082.100000,4353721.050000,
-2063.500000,4272747.850000,
-2065.500000,4282819.450000,
-2086.900000,4368627.050000,
-2082.700000,4350307.450000,
-2082.100000,4349233.450000,
-2083.100000,4360853.450000,
-2087.700000,4378943.450000,
-2105.900000,4448922.250000,
-2090.300000,4384928.250000,
-2102.300000,4434109.850000,
-2082.700000,4351952.250000,
-2099.500000,4419675.850000,
-2080.900000,4346185.850000,
