# Ensemble size: 1, Steps: 100000, Burn in steps: 0, Samples: 200
# L = 16, Lz = 8, T = 2.000, Jz = 1.0000
step,H,H^2,delta^2,
0,0.000000,0.000000,0.123755,
500,-3402.000000,11573604.000000,0.450416,
1000,-3662.000000,13410244.000000,0.526099,
1500,-3742.000000,14002564.000000,0.589576,
2000,-3932.000000,15460624.000000,0.636451,
2500,-3990.000000,15920100.000000,0.642310,
3000,-4008.000000,16064064.000000,0.622291,
3500,-4082.000000,16662724.000000,0.630103,
4000,-3986.000000,15888196.000000,0.639869,
4500,-4142.000000,17156164.000000,0.701392,
5000,-4172.000000,17405584.000000,0.716529,
5500,-4322.000000,18679684.000000,0.739966,
6000,-4268.000000,18215824.000000,0.719459,
6500,-4212.000000,17740944.000000,0.719947,
7000,-4350.000000,18922500.000000,0.729224,
7500,-4288.000000,18386944.000000,0.719947,
8000,-4252.000000,18079504.000000,0.723365,
8500,-4264.000000,18181696.000000,0.730689,
9000,-4304.000000,18524416.000000,0.756568,
9500,-4290.000000,18404100.000000,0.745826,
10000,-4382.000000,19201924.000000,0.777076,
10500,-4300.000000,18490000.000000,0.778052,
11000,-4322.000000,18679684.000000,0.796119,
11500,-4366.000000,19061956.000000,0.779029,
12000,-4410.000000,19448100.000000,0.800513,
12500,-4380.000000,19184400.000000,0.799048,
13000,-4460.000000,19891600.000000,0.814185,
13500,-4398.000000,19342404.000000,0.800513,
14000,-4378.000000,19166884.000000,0.800025,
14500,-4430.000000,19624900.000000,0.784888,
15000,-4460.000000,19891600.000000,0.789283,
15500,-4490.000000,20160100.000000,0.781470,
16000,-4436.000000,19678096.000000,0.774634,
16500,-4378.000000,19166884.000000,0.756080,
17000,-4542.000000,20629764.000000,0.775611,
17500,-4468.000000,19963024.000000,0.777564,
18000,-4486.000000,20124196.000000,0.786841,
18500,-4532.000000,20539024.000000,0.820533,
19000,-4424.000000,19571776.000000,0.791236,
19500,-4532.000000,20539024.000000,0.799048,
20000,-4512.000000,20358144.000000,0.807349,
20500,-4494.000000,20196036.000000,0.799537,
21000,-4542.000000,20629764.000000,0.817115,
21500,-4544.000000,20647936.000000,0.822486,
22000,-4530.000000,20520900.000000,0.803443,
22500,-4612.000000,21270544.000000,0.820045,
23000,-4626.000000,21399876.000000,0.824439,
23500,-4610.000000,21252100.000000,0.813697,
24000,-4558.000000,20775364.000000,0.799048,
24500,-4658.000000,21696964.000000,0.825904,
25000,-4640.000000,21529600.000000,0.824927,
25500,-4584.000000,21013056.000000,0.804420,
26000,-4636.000000,21492496.000000,0.816627,
26500,-4656.000000,21678336.000000,0.820045,
27000,-4634.000000,21473956.000000,0.808326,
27500,-4698.000000,22071204.000000,0.823462,
28000,-4730.000000,22372900.000000,0.824927,
28500,-4728.000000,22353984.000000,0.842017,
29000,-4704.000000,22127616.000000,0.833716,
29500,-4704.000000,22127616.000000,0.828834,
30000,-4650.000000,21622500.000000,0.811744,
30500,-4598.000000,21141604.000000,0.805884,
31000,-4646.000000,21585316.000000,0.823951,
31500,-4732.000000,22391824.000000,0.846900,
32000,-4688.000000,21977344.000000,0.849830,
32500,-4730.000000,22372900.000000,0.836158,
33000,-4726.000000,22335076.000000,0.838599,
33500,-4806.000000,23097636.000000,0.863013,
34000,-4752.000000,22581504.000000,0.861060,
34500,-4742.000000,22486564.000000,0.860084,
35000,-4720.000000,22278400.000000,0.847877,
35500,-4720.000000,22278400.000000,0.834205,
36000,-4744.000000,22505536.000000,0.868384,
36500,-4738.000000,22448644.000000,0.865943,
37000,-4748.000000,22543504.000000,0.845435,
37500,-4756.000000,22619536.000000,0.866920,
38000,-4658.000000,21696964.000000,0.849830,
38500,-4704.000000,22127616.000000,0.856666,
