# Ensemble size: 1, Sample period: 20, Burn in steps: 100000, Samples: 1000
# L = 32, Lz = 8, T = 1.000, Jz = 0.1000
step,H,delta^2
100000,-14226.400000,0.312744
100020,-14216.400000,0.312866
100040,-14196.800000,0.312378
100060,-14192.000000,0.311646
100080,-14224.800000,0.311035
100100,-14222.000000,0.312256
100120,-14229.600000,0.311768
100140,-14209.200000,0.311890
100160,-14224.000000,0.314209
100180,-14216.000000,0.313354
100200,-14216.400000,0.313232
100220,-14224.400000,0.313477
100240,-14220.800000,0.313843
100260,-14226.800000,0.314087
100280,-14190.000000,0.315063
100300,-14227.600000,0.314697
100320,-14230.000000,0.314575
100340,-14238.400000,0.314087
100360,-14241.200000,0.313110
100380,-14228.800000,0.313477
100400,-14198.000000,0.313354
100420,-14228.800000,0.312500
100440,-14200.000000,0.311768
100460,-14196.400000,0.312378
100480,-14219.600000,0.313721
100500,-14209.600000,0.313110
100520,-14244.000000,0.313354
100540,-14234.800000,0.313232
100560,-14222.800000,0.313110
100580,-14219.600000,0.312744
100600,-14200.000000,0.311157
100620,-14210.400000,0.311157
100640,-14187.600000,0.312988
100660,-14214.000000,0.312256
100680,-14211.200000,0.312988
100700,-14189.600000,0.311523
100720,-14191.200000,0.312012
100740,-14222.800000,0.312256
100760,-14194.000000,0.312256
100780,-14196.800000,0.313721
100800,-14209.600000,0.315552
100820,-14175.600000,0.314697
100840,-14188.800000,0.313477
100860,-14178.800000,0.315308
100880,-14200.400000,0.312988
100900,-14198.000000,0.313721
100920,-14219.200000,0.314331
100940,-14230.400000,0.314331
100960,-14210.000000,0.313110
100980,-14204.000000,0.315186
101000,-14246.800000,0.315063
101020,-14246.800000,0.314697
101040,-14198.000000,0.313477
101060,-14226.000000,0.314331
101080,-14242.400000,0.314941
101100,-14243.200000,0.313232
101120,-14230.400000,0.314087
101140,-14237.600000,0.312988
101160,-14240.800000,0.312378
101180,-14228.000000,0.311768
101200,-14219.600000,0.312744
101220,-14234.000000,0.314331
101240,-14232.800000,0.312988
101260,-14204.000000,0.312012
101280,-14196.400000,0.312134
101300,-14216.400000,0.312012
101320,-14172.800000,0.312866
101340,-14207.600000,0.311401
101360,-14201.200000,0.314331
101380,-14214.800000,0.315796
101400,-14222.000000,0.314331
101420,-14181.600000,0.313965
101440,-14135.600000,0.315186
101460,-14194.400000,0.314941
101480,-14226.400000,0.314575
